PHP,,Algorithms,,,,,,,,,,,,,,,Wireshark,,,,,,
DotNet,,SQL,,,,,,,,,,,,,,,Cryptography,,,,,,
ASP.NET ,,SAS ,,,,,,,,,,,,,,,Netcat,,,,,,
AJAX,,Data Analysis,,,,,,,,,,,,,,,Incident Response,,,,,,
CSS,,MySQL,,,,,,,,,,,,,,,CCNP,,,,,,
Javascript,,Data Visualisation,,,,,,,,,,,,,,,CCNA,,,,,,
java script,,Big Data,,,,,,,,,,,,,,,,,,,,,
reduxjs,,,,,,,,,,,,,,,,,,,,,,,
expressjs,,,,,,,,,,,,,,,,,,,,,,,
extjs,,,,,,,,,,,,,,,,,,,,,,,
CSS3,,,,,,,,,,,,,,,,,,,,,,,
